GEO_ID,NAME,B08301_001E,B08301_001M,B08301_002E,B08301_002M,B08301_003E,B08301_003M,B08301_004E,B08301_004M,B08301_005E,B08301_005M,B08301_006E,B08301_006M,B08301_007E,B08301_007M,B08301_008E,B08301_008M,B08301_009E,B08301_009M,B08301_010E,B08301_010M,B08301_011E,B08301_011M,B08301_012E,B08301_012M,B08301_013E,B08301_013M,B08301_014E,B08301_014M,B08301_015E,B08301_015M,B08301_016E,B08301_016M,B08301_017E,B08301_017M,B08301_018E,B08301_018M,B08301_019E,B08301_019M,B08301_020E,B08301_020M,B08301_021E,B08301_021M
06037101110,Census Tract 1011.10; Los Angeles County; California,2043,288,1858,276,1712,286,146,107,141,107,0,13,5,7,0,13,0,13,49,47,49,47,0,13,0,13,0,13,0,13,0,13,16,25,0,13,12,19,2,10,106,62
06037101122,Census Tract 1011.22; Los Angeles County; California,2014,486,1583,388,1460,385,123,90,57,67,54,62,0,13,12,19,0,13,9,15,0,13,9,15,0,13,0,13,0,13,8,12,0,13,0,13,0,13,78,121,336,144
06037101220,Census Tract 1012.20; Los Angeles County; California,1665,326,1317,261,1229,261,88,53,88,53,0,13,0,13,0,13,0,13,91,105,91,105,0,13,0,13,0,13,0,13,0,13,0,13,0,13,31,43,111,85,115,74
06037101221,Census Tract 1012.21; Los Angeles County; California,1762,408,1561,392,1344,353,217,163,132,110,85,117,0,13,0,13,0,13,47,55,23,38,24,39,0,13,0,13,0,13,0,13,0,13,0,13,0,13,131,95,23,27
06037101222,Census Tract 1012.22; Los Angeles County; California,1105,235,972,241,943,205,29,55,0,13,13,25,16,30,0,13,0,13,19,29,19,29,0,13,0,13,0,13,0,13,17,26,0,13,0,13,59,48,12,22,26,30
06037101300,Census Tract 1013; Los Angeles County; California,1871,285,1514,278,1235,283,279,143,247,141,32,39,0,13,0,13,0,13,29,27,29,27,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,27,39,301,135
06037101400,Census Tract 1014; Los Angeles County; California,1615,322,1345,262,1211,255,134,61,134,61,0,13,0,13,0,13,0,13,21,31,21,31,0,13,0,13,0,13,0,13,11,18,5,10,0,13,0,13,11,21,222,114
06037102103,Census Tract 1021.03; Los Angeles County; California,737,153,618,126,529,136,89,71,62,57,0,13,0,13,27,42,0,13,10,18,0,13,10,18,0,13,0,13,0,13,0,13,0,13,0,13,26,31,0,13,83,49
06037102104,Census Tract 1021.04; Los Angeles County; California,1715,228,1150,278,1069,270,81,60,81,60,0,13,0,13,0,13,0,13,39,39,39,39,0,13,0,13,0,13,0,13,0,13,0,13,5,9,49,32,0,13,472,142
06037102105,Census Tract 1021.05; Los Angeles County; California,747,162,656,161,607,165,49,26,41,24,0,13,8,12,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,34,44,0,13,0,13,9,16,0,13,48,39
06037102107,Census Tract 1021.07; Los Angeles County; California,1546,341,1410,341,1251,319,159,104,105,87,14,29,29,46,0,13,11,17,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,136,84
06037103101,Census Tract 1031.01; Los Angeles County; California,1482,212,1295,194,1116,191,179,94,78,67,88,55,3,5,10,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,4,6,0,13,5,8,178,92
06037103102,Census Tract 1031.02; Los Angeles County; California,2096,374,1831,329,1680,309,151,84,46,35,77,73,17,27,11,18,0,13,103,84,103,84,0,13,0,13,0,13,0,13,0,13,0,13,0,13,26,31,16,20,120,73
06037103201,Census Tract 1032.01; Los Angeles County; California,2004,384,1768,344,1509,350,259,130,239,127,20,29,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,42,55,0,13,11,18,0,13,183,160
06037103202,Census Tract 1032.02; Los Angeles County; California,850,223,767,216,740,209,27,34,16,26,0,13,11,18,0,13,0,13,16,25,16,25,0,13,0,13,0,13,0,13,0,13,0,13,0,13,19,32,0,13,48,67
06037103300,Census Tract 1033; Los Angeles County; California,1595,205,1190,192,1091,194,99,69,61,52,0,13,38,43,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,9,14,0,13,0,13,0,13,0,13,396,155
06037103401,Census Tract 1034.01; Los Angeles County; California,1144,380,865,205,865,205,0,13,0,13,0,13,0,13,0,13,0,13,6,11,6,11,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,11,17,262,243
06037103402,Census Tract 1034.02; Los Angeles County; California,1956,384,1518,345,1312,309,206,120,167,97,39,52,0,13,0,13,0,13,32,33,0,13,0,13,32,33,0,13,0,13,0,13,0,13,0,13,0,13,0,13,406,188
06037104103,Census Tract 1041.03; Los Angeles County; California,1853,452,1584,445,1429,424,155,89,148,89,0,13,7,12,0,13,0,13,13,14,7,11,6,9,0,13,0,13,0,13,0,13,0,13,0,13,0,13,23,32,233,111
06037104105,Census Tract 1041.05; Los Angeles County; California,2329,417,1976,380,1736,330,240,181,134,157,48,36,58,100,0,19,0,19,109,106,95,104,0,19,14,21,0,19,0,19,0,19,0,19,0,19,33,50,41,56,170,104
06037104108,Census Tract 1041.08; Los Angeles County; California,2101,332,1848,325,1608,320,240,95,233,92,7,14,0,13,0,13,0,13,99,74,99,74,0,13,0,13,0,13,0,13,0,13,0,13,0,13,13,21,10,25,131,91
06037104124,Census Tract 1041.24; Los Angeles County; California,1696,274,1443,232,1366,235,77,68,32,34,45,64,0,13,0,13,0,13,3,55,3,55,0,13,0,13,0,13,0,13,0,13,0,13,0,13,68,95,0,13,182,165
06037104201,Census Tract 1042.01; Los Angeles County; California,2044,366,1798,364,1483,321,315,137,166,79,95,70,54,62,0,13,0,13,68,72,68,72,0,13,0,13,0,13,0,13,0,13,0,13,0,13,63,44,0,13,115,57
06037104203,Census Tract 1042.03; Los Angeles County; California,2181,364,1972,338,1372,295,600,231,352,165,173,149,50,56,0,19,25,30,22,28,7,16,15,23,0,19,0,19,0,19,0,19,0,19,0,19,24,41,11,18,152,103
06037104204,Census Tract 1042.04; Los Angeles County; California,1423,207,1346,193,1039,166,307,93,251,88,50,34,6,9,0,13,0,13,21,20,8,13,0,13,0,13,0,13,13,16,0,13,0,13,0,13,0,13,0,13,56,38
06037104310,Census Tract 1043.10; Los Angeles County; California,2153,375,1804,336,1299,289,505,157,380,165,108,74,0,13,17,25,0,13,52,38,52,38,0,13,0,13,0,13,0,13,6,10,0,13,0,13,0,13,45,56,246,140
06037104321,Census Tract 1043.21; Los Angeles County; California,1117,307,1007,302,725,264,282,189,81,73,59,86,59,103,83,90,0,13,31,44,31,44,0,13,0,13,0,13,0,13,0,13,0,13,0,13,7,22,27,33,45,39
06037104322,Census Tract 1043.22; Los Angeles County; California,862,136,668,125,519,154,149,89,127,82,22,37,0,13,0,13,0,13,58,53,58,53,0,13,0,13,0,13,0,13,0,13,0,13,0,13,25,30,11,17,100,88
06037104401,Census Tract 1044.01; Los Angeles County; California,1244,186,1101,177,988,165,113,53,113,53,0,13,0,13,0,13,0,13,48,57,8,13,0,13,27,42,13,20,0,13,0,13,18,28,0,13,40,30,11,19,26,21
06037104403,Census Tract 1044.03; Los Angeles County; California,1191,212,1013,187,851,177,162,72,79,31,36,40,47,57,0,13,0,13,6,10,6,10,0,13,0,13,0,13,0,13,0,13,0,13,0,13,25,32,34,32,113,55
06037104404,Census Tract 1044.04; Los Angeles County; California,1446,284,1266,262,1014,251,252,111,216,108,36,29,0,13,0,13,0,13,104,79,96,78,8,12,0,13,0,13,0,13,0,13,0,13,0,13,24,20,11,22,41,35
06037104500,Census Tract 1045; Los Angeles County; California,1424,358,1168,272,842,250,326,148,126,52,148,112,52,76,0,13,0,13,121,145,70,75,51,76,0,13,0,13,0,13,16,21,0,13,0,13,48,36,6,9,65,71
06037104610,Census Tract 1046.10; Los Angeles County; California,1364,248,1140,224,931,194,209,80,127,52,59,56,0,13,23,34,0,13,43,31,43,31,0,13,0,13,0,13,0,13,0,13,22,36,0,13,41,38,11,19,107,69
06037104620,Census Tract 1046.20; Los Angeles County; California,1637,347,1435,327,1185,281,250,121,82,45,81,96,69,62,18,19,0,13,46,35,46,35,0,13,0,13,0,13,0,13,0,13,0,13,0,13,17,19,77,47,62,45
06037104701,Census Tract 1047.01; Los Angeles County; California,1462,202,1161,182,899,159,262,90,137,65,69,46,50,41,6,11,0,13,88,65,88,65,0,13,0,13,0,13,0,13,39,31,0,13,0,13,15,20,140,119,19,23
06037104703,Census Tract 1047.03; Los Angeles County; California,925,336,844,341,760,329,84,69,69,64,15,24,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,15,27,38,35,28,34
06037104704,Census Tract 1047.04; Los Angeles County; California,1829,367,1364,306,1144,293,220,88,144,86,53,53,0,13,23,36,0,13,94,65,44,48,0,13,50,47,0,13,0,13,63,96,11,20,0,13,22,26,30,29,245,111
06037104821,Census Tract 1048.21; Los Angeles County; California,1442,261,1247,248,868,215,379,135,268,114,87,59,13,18,11,16,0,13,49,44,49,44,0,13,0,13,0,13,0,13,44,43,4,6,0,13,8,10,60,63,30,23
06037104822,Census Tract 1048.22; Los Angeles County; California,1014,211,833,193,621,155,212,84,118,59,83,60,11,17,0,13,0,13,92,81,88,81,4,6,0,13,0,13,0,13,32,33,0,13,0,13,25,28,0,13,32,27
06037104823,Census Tract 1048.23; Los Angeles County; California,1243,274,1078,230,772,205,306,150,264,135,42,46,0,13,0,13,0,13,60,63,53,62,7,11,0,13,0,13,0,13,29,48,0,13,0,13,0,13,0,13,76,60
06037104824,Census Tract 1048.24; Los Angeles County; California,1227,614,1161,630,980,632,181,116,81,81,100,87,0,13,0,13,0,13,28,42,28,42,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,38,34
06037106010,Census Tract 1060.10; Los Angeles County; California,1595,234,1381,198,1179,209,202,91,78,48,48,45,55,66,21,25,0,13,5,7,5,7,0,13,0,13,0,13,0,13,0,13,0,13,0,13,17,21,0,13,192,87
06037106020,Census Tract 1060.20; Los Angeles County; California,2010,302,1706,293,1473,273,233,139,145,106,37,71,51,56,0,13,0,13,51,50,51,50,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,253,145
06037106111,Census Tract 1061.11; Los Angeles County; California,2248,434,1998,399,1549,377,449,174,334,178,57,67,40,43,0,13,18,27,27,31,9,14,18,28,0,13,0,13,0,13,0,13,0,13,0,13,0,13,16,18,207,126
06037106112,Census Tract 1061.12; Los Angeles County; California,2744,291,2320,332,1839,309,481,210,220,153,116,89,10,14,83,76,52,82,34,50,34,50,0,19,0,19,0,19,0,19,0,19,0,19,0,19,33,50,8,15,349,137
06037106113,Census Tract 1061.13; Los Angeles County; California,1766,269,1424,238,1271,218,153,98,122,93,9,15,22,28,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,20,29,0,13,20,29,56,78,246,101
06037106114,Census Tract 1061.14; Los Angeles County; California,3081,606,2721,578,2294,543,427,168,220,115,96,75,86,113,25,37,0,19,28,44,28,44,0,19,0,19,0,19,0,19,13,25,0,19,0,19,27,29,28,42,264,142
06037106403,Census Tract 1064.03; Los Angeles County; California,1692,243,1519,243,1213,222,306,106,189,78,66,51,16,24,30,40,5,9,34,30,14,15,0,13,20,26,0,13,0,13,0,13,0,13,0,13,11,12,4,8,124,69
06037106405,Census Tract 1064.05; Los Angeles County; California,1964,372,1826,368,1712,365,114,70,103,71,11,17,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,9,21,60,80,69,46
06037106406,Census Tract 1064.06; Los Angeles County; California,3658,703,3256,691,2707,648,549,219,381,216,70,73,41,58,0,19,57,70,13,22,0,19,0,19,13,22,0,19,0,19,0,19,0,19,0,19,17,25,0,19,372,152
06037106407,Census Tract 1064.07; Los Angeles County; California,905,174,776,178,587,153,189,85,164,82,25,27,0,13,0,13,0,13,51,51,51,51,0,13,0,13,0,13,0,13,0,13,0,13,0,13,50,38,7,9,21,17
06037106408,Census Tract 1064.08; Los Angeles County; California,1493,216,1291,176,1083,156,208,87,156,73,52,42,0,13,0,13,0,13,24,23,17,21,7,11,0,13,0,13,0,13,0,13,0,13,0,13,96,65,16,18,66,73
06037106510,Census Tract 1065.10; Los Angeles County; California,2840,607,2335,635,1917,577,418,171,336,169,66,59,16,26,0,19,0,19,124,99,55,70,41,53,0,19,28,45,0,19,0,19,0,19,10,16,39,53,0,19,332,118
06037106520,Census Tract 1065.20; Los Angeles County; California,2553,334,2145,282,1699,251,446,148,302,105,144,143,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,8,12,400,193
06037106603,Census Tract 1066.03; Los Angeles County; California,1686,525,1323,322,899,162,424,300,290,192,102,111,0,13,32,39,0,13,34,29,14,21,0,13,20,21,0,13,0,13,0,13,0,13,0,13,6,9,11,12,312,223
06037106604,Census Tract 1066.04; Los Angeles County; California,1921,267,1619,209,1374,196,245,104,245,104,0,13,0,13,0,13,0,13,132,142,132,142,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,20,27,150,87
06037106641,Census Tract 1066.41; Los Angeles County; California,1089,129,863,123,763,115,100,73,39,38,11,16,19,27,0,13,31,43,6,9,0,13,0,13,6,9,0,13,0,13,0,13,0,13,0,13,0,13,12,18,208,69
06037106642,Census Tract 1066.42; Los Angeles County; California,1639,437,1113,310,992,224,121,137,48,53,0,13,73,109,0,13,0,13,32,38,32,38,0,13,0,13,0,13,0,13,0,13,0,13,0,13,20,17,0,13,474,239
06037106643,Census Tract 1066.43; Los Angeles County; California,2000,297,1613,271,1325,271,288,106,274,104,14,21,0,13,0,13,0,13,77,68,48,53,0,13,0,13,0,13,29,41,8,13,0,13,0,13,12,16,0,13,290,145
06037106645,Census Tract 1066.45; Los Angeles County; California,1590,298,1169,257,1117,246,52,37,52,37,0,13,0,13,0,13,0,13,9,13,0,13,0,13,9,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,412,216
06037106646,Census Tract 1066.46; Los Angeles County; California,1283,173,1009,159,864,157,145,61,124,54,6,10,0,13,15,20,0,13,33,29,27,28,6,9,0,13,0,13,0,13,0,13,0,13,0,13,28,32,0,13,213,76
06037106648,Census Tract 1066.48; Los Angeles County; California,2042,308,1820,279,1607,278,213,96,191,90,5,9,5,9,12,21,0,13,23,29,23,29,0,13,0,13,0,13,0,13,45,61,0,13,0,13,52,55,0,13,102,87
06037106649,Census Tract 1066.49; Los Angeles County; California,1191,210,1088,207,1008,206,80,45,63,39,11,18,0,13,0,13,6,9,18,15,6,9,0,13,12,16,0,13,0,13,0,13,0,13,0,13,5,9,12,14,68,37
06037107010,Census Tract 1070.10; Los Angeles County; California,1566,317,1387,295,1136,287,251,114,221,108,23,32,7,11,0,13,0,13,30,24,30,24,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,7,12,142,60
06037107020,Census Tract 1070.20; Los Angeles County; California,1838,448,1734,464,1620,436,114,87,114,87,0,13,0,13,0,13,0,13,33,39,6,10,0,13,27,39,0,13,0,13,0,13,0,13,10,17,0,13,0,13,61,72
06037108101,Census Tract 1081.01; Los Angeles County; California,1003,181,818,176,747,169,71,45,34,25,37,30,0,13,0,13,0,13,2,5,2,5,0,13,0,13,0,13,0,13,0,13,0,13,0,13,17,23,23,30,143,69
06037108102,Census Tract 1081.02; Los Angeles County; California,1601,202,1171,205,1044,200,127,71,95,65,24,27,8,14,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,28,44,48,68,354,179
06037108103,Census Tract 1081.03; Los Angeles County; California,1532,255,1056,253,938,213,118,80,92,74,26,39,0,13,0,13,0,13,8,13,0,13,0,13,0,13,8,13,0,13,0,13,0,13,0,13,0,13,0,13,468,170
06037108104,Census Tract 1081.04; Los Angeles County; California,612,162,472,121,412,83,60,50,60,50,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,140,66
06037108202,Census Tract 1082.02; Los Angeles County; California,4920,890,3775,872,3480,890,295,153,238,139,42,41,0,19,15,25,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,9,16,0,19,58,54,1078,395
06037108203,Census Tract 1082.03; Los Angeles County; California,1559,211,1176,166,1079,181,97,64,56,45,28,40,13,21,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,25,31,358,201
06037108204,Census Tract 1082.04; Los Angeles County; California,887,162,664,131,587,122,77,65,66,65,11,18,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,10,18,0,13,213,69
06037109100,Census Tract 1091; Los Angeles County; California,1036,185,846,166,729,147,117,83,66,55,11,17,0,13,5,8,35,55,35,36,35,36,0,13,0,13,0,13,0,13,0,13,0,13,0,13,9,14,0,13,146,91
06037109200,Census Tract 1092; Los Angeles County; California,1660,312,1373,288,1206,241,167,136,35,40,0,13,44,60,6,11,82,124,45,47,0,13,45,47,0,13,0,13,0,13,0,13,0,13,0,13,0,13,6,14,236,133
06037109300,Census Tract 1093; Los Angeles County; California,1534,216,1301,225,982,199,319,99,254,86,34,31,31,29,0,13,0,13,31,31,24,29,7,10,0,13,0,13,0,13,6,9,32,37,0,13,12,13,16,26,136,60
06037109400,Census Tract 1094; Los Angeles County; California,2157,391,1953,357,1755,348,198,85,180,77,18,27,0,13,0,13,0,13,107,83,107,83,0,13,0,13,0,13,0,13,10,18,0,13,0,13,0,13,12,21,75,94
06037109500,Census Tract 1095; Los Angeles County; California,1894,395,1650,320,1344,322,306,132,205,104,101,91,0,13,0,13,0,13,152,135,152,135,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,9,14,83,66
06037109601,Census Tract 1096.01; Los Angeles County; California,2474,398,2185,362,2020,359,165,88,139,85,9,16,17,23,0,13,0,13,34,38,34,38,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,28,34,227,142
06037109603,Census Tract 1096.03; Los Angeles County; California,1495,245,1275,222,1162,201,113,64,110,62,0,13,3,21,0,13,0,13,42,44,31,39,11,18,0,13,0,13,0,13,0,13,0,13,0,13,0,13,32,48,146,87
06037109604,Census Tract 1096.04; Los Angeles County; California,1631,229,1454,219,1367,194,87,55,80,54,0,13,7,11,0,13,0,13,55,34,50,33,5,7,0,13,0,13,0,13,0,13,0,13,0,13,0,13,15,24,107,52
06037109700,Census Tract 1097; Los Angeles County; California,2048,334,1614,287,1538,285,76,65,55,53,0,13,21,36,0,13,0,13,61,59,42,51,19,29,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,373,146
06037109800,Census Tract 1098; Los Angeles County; California,2070,374,1724,331,1494,315,230,123,116,83,0,13,0,13,114,107,0,13,71,68,71,68,0,13,0,13,0,13,0,13,0,13,0,13,0,13,15,24,0,13,260,152
06037111100,Census Tract 1111; Los Angeles County; California,1584,244,1424,243,1204,177,220,102,194,98,12,17,0,13,14,21,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,8,11,152,59
06037111201,Census Tract 1112.01; Los Angeles County; California,1537,332,1318,261,1222,253,96,58,64,52,18,25,0,13,14,16,0,13,28,26,8,13,0,13,20,21,0,13,0,13,0,13,0,13,0,13,0,13,0,13,191,129
06037111202,Census Tract 1112.02; Los Angeles County; California,2326,410,1796,347,1540,339,256,120,167,84,17,26,64,68,0,19,8,15,123,144,21,23,0,19,0,19,0,19,102,141,0,19,0,19,0,19,10,16,0,19,397,131
06037111204,Census Tract 1112.04; Los Angeles County; California,2708,473,2227,434,2126,429,101,63,78,62,23,28,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,14,23,0,19,0,19,0,19,42,53,425,130
06037111205,Census Tract 1112.05; Los Angeles County; California,2171,523,1857,516,1559,511,298,161,238,143,36,38,24,35,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,10,17,0,13,0,13,5,9,70,64,229,95
06037111206,Census Tract 1112.06; Los Angeles County; California,2164,257,1760,235,1549,223,211,101,169,95,32,36,0,13,10,15,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,34,50,370,139
06037111302,Census Tract 1113.02; Los Angeles County; California,2655,598,1913,388,1674,366,239,124,174,130,65,56,0,13,0,13,0,13,48,36,48,36,0,13,0,13,0,13,0,13,0,13,21,24,0,13,78,57,100,66,495,249
06037111303,Census Tract 1113.03; Los Angeles County; California,1976,313,1658,290,1498,272,160,86,94,68,51,52,0,13,0,13,15,25,30,72,30,72,0,13,0,13,0,13,0,13,1,2,0,13,0,13,2,2,0,13,285,127
06037111304,Census Tract 1113.04; Los Angeles County; California,1910,421,1615,416,1540,420,75,67,59,60,16,27,0,13,0,13,0,13,21,36,7,25,14,23,0,13,0,13,0,13,8,14,0,13,0,13,118,105,0,13,148,110
06037111401,Census Tract 1114.01; Los Angeles County; California,1207,271,1019,285,716,251,303,139,156,103,69,52,78,102,0,13,0,13,85,67,85,67,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,103,72
06037111402,Census Tract 1114.02; Los Angeles County; California,2784,484,2415,527,2150,496,265,185,128,114,78,89,30,46,29,47,0,19,74,76,74,76,0,19,0,19,0,19,0,19,0,19,0,19,0,19,9,21,89,149,197,135
06037113101,Census Tract 1131.01; Los Angeles County; California,1582,323,1347,327,1155,327,192,87,60,39,92,61,40,44,0,13,0,13,25,27,15,22,0,13,10,16,0,13,0,13,0,13,0,13,0,13,11,17,44,45,155,82
06037113102,Census Tract 1131.02; Los Angeles County; California,1194,222,902,193,866,192,36,41,36,41,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,4,6,57,65,231,79
06037113211,Census Tract 1132.11; Los Angeles County; California,2042,347,1484,303,1346,289,138,86,80,73,0,13,0,13,58,52,0,13,27,34,0,13,11,19,16,28,0,13,0,13,0,13,0,13,0,13,0,13,56,50,475,148
06037113212,Census Tract 1132.12; Los Angeles County; California,1483,215,1349,237,1239,213,110,89,98,88,0,13,12,18,0,13,0,13,12,18,0,13,0,13,12,18,0,13,0,13,0,13,0,13,0,13,0,13,11,18,111,62
06037113213,Census Tract 1132.13; Los Angeles County; California,2787,461,2310,401,1985,366,325,147,272,133,34,40,0,19,19,30,0,19,31,27,28,26,0,19,3,7,0,19,0,19,6,9,2,9,15,19,0,19,0,19,423,183
06037113231,Census Tract 1132.31; Los Angeles County; California,1174,214,791,133,672,154,119,82,53,42,66,79,0,13,0,13,0,13,7,12,7,12,0,13,0,13,0,13,0,13,0,13,0,13,0,13,8,12,10,15,358,159
06037113232,Census Tract 1132.32; Los Angeles County; California,2418,465,1880,440,1742,430,138,81,69,44,9,15,36,56,24,27,0,13,29,47,29,47,0,13,0,13,0,13,0,13,0,13,8,13,0,13,14,16,28,34,459,167
06037113234,Census Tract 1132.34; Los Angeles County; California,2497,593,1961,460,1706,410,255,150,214,144,0,19,0,19,41,49,0,19,97,76,74,56,23,54,0,19,0,19,0,19,0,19,0,19,0,19,52,48,50,40,337,195
06037113235,Census Tract 1132.35; Los Angeles County; California,876,171,743,142,628,124,115,85,106,85,9,14,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,6,9,0,13,0,13,0,13,127,70
06037113237,Census Tract 1132.37; Los Angeles County; California,2266,491,1529,418,1455,419,74,63,34,51,18,22,22,32,0,13,0,13,26,30,26,30,0,13,0,13,0,13,0,13,0,13,0,13,0,13,145,154,181,209,385,137
06037113238,Census Tract 1132.38; Los Angeles County; California,2318,455,1895,363,1587,368,308,244,248,210,46,54,14,26,0,13,0,13,178,171,178,171,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,245,234
06037113239,Census Tract 1132.39; Los Angeles County; California,1185,246,1049,242,990,245,59,41,59,41,0,13,0,13,0,13,0,13,100,84,100,84,0,13,0,13,0,13,0,13,0,13,0,13,0,13,13,19,10,16,13,23
06037113301,Census Tract 1133.01; Los Angeles County; California,2362,410,1946,356,1790,342,156,113,83,71,73,82,0,13,0,13,0,13,30,32,30,32,0,13,0,13,0,13,0,13,0,13,0,13,0,13,41,37,84,75,261,154
06037113303,Census Tract 1133.03; Los Angeles County; California,1906,235,1499,228,1376,234,123,68,63,44,58,68,2,9,0,13,0,13,83,62,69,60,0,13,14,24,0,13,0,13,0,13,0,13,11,18,60,72,27,41,226,92
06037113322,Census Tract 1133.22; Los Angeles County; California,2167,370,1638,357,1432,302,206,159,127,116,79,111,0,13,0,13,0,13,11,17,11,17,0,13,0,13,0,13,0,13,0,13,0,13,0,13,21,22,0,13,497,246
06037113323,Census Tract 1133.23; Los Angeles County; California,2027,381,1732,395,1512,341,220,163,179,145,0,13,0,13,0,13,41,66,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,34,52,89,103,0,13,172,90
06037113324,Census Tract 1133.24; Los Angeles County; California,1184,388,1088,386,1055,392,33,39,9,17,0,13,0,13,24,39,0,13,14,25,14,25,0,13,0,13,0,13,0,13,0,13,18,29,0,13,9,17,10,17,45,48
06037113423,Census Tract 1134.23; Los Angeles County; California,1276,310,1036,280,993,273,43,60,43,60,0,13,0,13,0,13,0,13,67,54,63,53,0,13,4,10,0,13,0,13,54,52,0,13,0,13,4,19,3,7,112,113
06037113424,Census Tract 1134.24; Los Angeles County; California,1701,360,1407,349,1302,308,105,82,105,82,0,13,0,13,0,13,0,13,61,56,44,46,0,13,17,29,0,13,0,13,0,13,0,13,0,13,45,46,19,46,169,85
06037113425,Census Tract 1134.25; Los Angeles County; California,2520,323,1830,244,1539,225,291,136,262,138,8,13,0,13,0,13,21,30,223,124,223,124,0,13,0,13,0,13,0,13,51,74,0,13,51,78,101,84,31,40,233,147
06037113426,Census Tract 1134.26; Los Angeles County; California,973,186,663,143,593,129,70,59,50,49,20,30,0,13,0,13,0,13,30,32,22,26,0,13,8,17,0,13,0,13,67,88,0,13,6,9,18,25,0,13,189,87
06037113427,Census Tract 1134.27; Los Angeles County; California,1419,153,925,204,799,153,126,116,126,116,0,13,0,13,0,13,0,13,99,93,99,93,0,13,0,13,0,13,0,13,25,37,0,13,0,13,44,62,47,60,279,172
06037113428,Census Tract 1134.28; Los Angeles County; California,2373,1016,2283,1020,2071,1016,212,135,178,139,24,39,0,13,10,17,0,13,10,18,10,18,0,13,0,13,0,13,0,13,0,13,21,34,0,13,0,13,12,20,47,42
06037115101,Census Tract 1151.01; Los Angeles County; California,2244,285,1648,267,1573,263,75,41,53,34,22,35,0,13,0,13,0,13,22,28,7,21,0,13,4,8,11,17,0,13,0,13,0,13,29,28,78,90,29,42,438,114
06037115103,Census Tract 1151.03; Los Angeles County; California,941,145,292,108,282,107,10,15,5,12,0,13,5,10,0,13,0,13,27,23,27,23,0,13,0,13,0,13,0,13,0,13,0,13,16,20,435,116,40,28,131,69
06037115104,Census Tract 1151.04; Los Angeles County; California,2251,462,1909,462,1722,485,187,115,187,115,0,13,0,13,0,13,0,13,61,68,61,68,0,13,0,13,0,13,0,13,0,13,0,13,0,13,95,74,10,18,176,106
06037115202,Census Tract 1152.02; Los Angeles County; California,3635,648,2502,541,2226,529,276,213,174,143,88,101,13,22,1,12,0,19,132,70,115,74,0,19,17,29,0,19,0,19,0,19,0,19,40,41,266,193,300,201,395,147
06037115203,Census Tract 1152.03; Los Angeles County; California,1499,439,1027,423,918,342,109,117,109,117,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,25,30,132,100,104,115,211,150
